word	collection	value
chapter	shakespeare	1/686328
chapter	corpus	4335/35690052
satyrion	country	27/1372315
satyrion	milton	0
satyrion	shakespeare	0
satyrion	corpus	74/35690052
wine	country	304/1372315
wine	milton	27/332927
wine	shakespeare	110/686328
wine	corpus	6053/35690052
figure	country	291/1372315
figure	milton	6/332927
figure	shakespeare	54/686328
figure	corpus	2689/35690052
gramen	country	60/1372315
gramen	milton	2/332927
gramen	shakespeare	0
gramen	corpus	150/35690052
caribbians	country	60/1372315
caribbians	milton	0
caribbians	shakespeare	0
caribbians	corpus	74/35690052
suppose	country	288/1372315
suppose	milton	40/332927
suppose	shakespeare	35/686328
suppose	corpus	3793/35690052
selves	country	288/1372315
selves	milton	125/332927
selves	shakespeare	12/686328
selves	corpus	5374/35690052
birds	country	280/1372315
birds	milton	20/332927
birds	shakespeare	57/686328
birds	corpus	2077/35690052
sense	country	276/1372315
sense	milton	82/332927
sense	shakespeare	69/686328
sense	corpus	4509/35690052
plant	country	274/1372315
plant	milton	27/332927
plant	shakespeare	26/686328
plant	corpus	2262/35690052
alcayd	country	24/1372315
alcayd	milton	0
alcayd	shakespeare	0
alcayd	corpus	72/35690052
justice	country	272/1372315
justice	milton	130/332927
justice	shakespeare	2/686328
justice	corpus	7804/35690052
iacinth	country	31/1372315
iacinth	milton	0
iacinth	shakespeare	0
iacinth	corpus	85/35690052
equatour	country	31/1372315
equatour	milton	0
equatour	shakespeare	0
equatour	corpus	67/35690052
queen	country	269/1372315
queen	milton	77/332927
queen	shakespeare	27/686328
queen	corpus	24670/35690052
amazones	country	126/1372315
amazones	milton	0
amazones	shakespeare	0
amazones	corpus	306/35690052
laet	country	55/1372315
laet	milton	0
laet	shakespeare	0
laet	corpus	149/35690052
granted	country	266/1372315
granted	milton	47/332927
granted	shakespeare	24/686328
granted	corpus	7754/35690052
scots	country	263/1372315
scots	milton	65/332927
scots	shakespeare	8/686328
scots	corpus	8998/35690052
columbus	country	262/1372315
columbus	milton	1/332927
columbus	shakespeare	0
columbus	corpus	802/35690052
hypothenuse	country	12/1372315
hypothenuse	milton	0
hypothenuse	shakespeare	0
hypothenuse	corpus	12/35690052
recch	country	12/1372315
recch	milton	0
recch	shakespeare	0
recch	corpus	12/35690052
aldrovandus	country	54/1372315
aldrovandus	milton	0
aldrovandus	shakespeare	0
aldrovandus	corpus	149/35690052
folia	country	54/1372315
folia	milton	0
folia	shakespeare	0
folia	corpus	168/35690052
benzo	country	77/1372315
benzo	milton	0
benzo	shakespeare	0
benzo	corpus	201/35690052
globe	country	258/1372315
globe	milton	15/332927
globe	shakespeare	21/686328
globe	corpus	962/35690052
spirits	country	254/1372315
spirits	milton	83/332927
spirits	shakespeare	154/686328
spirits	corpus	3483/35690052
delaware	country	29/1372315
delaware	milton	0
delaware	shakespeare	0
delaware	corpus	90/35690052
bucaniers	country	29/1372315
bucaniers	milton	0
bucaniers	shakespeare	0
bucaniers	corpus	46/35690052
qacute	country	22/1372315
qacute	milton	0
qacute	shakespeare	0
qacute	corpus	97/35690052
woort	country	38/1372315
woort	milton	0
woort	shakespeare	0
woort	corpus	152/35690052
colony	country	250/1372315
colony	milton	6/332927
colony	shakespeare	0
colony	corpus	1266/35690052
abundance	country	247/1372315
abundance	milton	9/332927
abundance	shakespeare	12/686328
abundance	corpus	3787/35690052
worke	country	244/1372315
worke	milton	13/332927
worke	shakespeare	238/686328
worke	corpus	4699/35690052
syluestre	country	28/1372315
syluestre	milton	0
syluestre	shakespeare	0
syluestre	corpus	105/35690052
guaxaca	country	37/1372315
guaxaca	milton	0
guaxaca	shakespeare	0
guaxaca	corpus	130/35690052
grasse	country	243/1372315
grasse	milton	1/332927
grasse	shakespeare	34/686328
grasse	corpus	1292/35690052
aldrovand	country	50/1372315
aldrovand	milton	0
aldrovand	shakespeare	0
aldrovand	corpus	119/35690052
vulgaris	country	50/1372315
vulgaris	milton	0
vulgaris	shakespeare	0
vulgaris	corpus	152/35690052
eat	country	239/1372315
eat	milton	31/332927
eat	shakespeare	23/686328
eat	corpus	4451/35690052
mankind	country	237/1372315
mankind	milton	75/332927
mankind	shakespeare	1/686328
mankind	corpus	2076/35690052
sweet	country	235/1372315
sweet	milton	115/332927
sweet	shakespeare	795/686328
sweet	corpus	3254/35690052
illinois	country	27/1372315
illinois	milton	0
illinois	shakespeare	0
illinois	corpus	43/35690052
